date,close,volume
2018-10-15,37.5906595703,22773043.0
2018-10-16,38.2967920901,21208405.0
2018-10-17,38.8547239576,21967908.0
2018-10-18,38.3578158881,21345724.0
2018-10-19,38.7937001596,18562548.0
2018-10-22,38.680370249,17103310.0
2018-10-23,38.4449927424,21890987.0
2018-10-24,37.0327277029,35035292.0
2018-10-25,37.8434724478,36623024.0
2018-10-26,37.137339928,28743182.0
2018-10-29,37.6865541101,30215917.0
2018-10-30,37.3901528055,33609272.0
2018-10-31,37.5383534578,26748787.0
2018-11-01,38.0701322689,23034261.0
2018-11-02,37.4250235472,22982040.0
2018-11-05,37.9393669875,20520313.0
2018-11-06,37.4947650306,21057074.0
2018-11-07,38.7065233053,34910149.0
2018-11-08,38.5234519113,24380017.0
2018-11-09,38.9012189425,24708399.0
2018-11-12,38.751869186,20734237.0
2018-11-13,38.2335376779,19126232.0
2018-11-14,37.6976356103,26943898.0
2018-11-15,37.9611940042,24607466.0
2018-11-16,38.2247523981,23343969.0
2018-11-19,38.8133661446,22458796.0
2018-11-20,38.2423229577,21791753.0
2018-11-21,37.8645559265,18658355.0
2018-11-23,37.8996970456,8390899.0
2018-11-26,38.0754026416,19115673.0
2018-11-27,38.7167280668,18753278.0
2018-11-28,39.44590629,18873503.0
2018-11-29,39.9818083576,24729884.0
2018-11-30,40.614348503,42746243.0
2018-12-03,40.4035017879,25397211.0
2018-12-04,39.6567530051,27233298.0
2018-12-06,39.5161885284,30539392.0
2018-12-07,38.5849488698,26531218.0
2018-12-10,39.0066423001,24846171.0
2018-12-11,38.664016388,22680157.0
2018-12-12,38.795795585,19147119.0
2018-12-13,39.1559920567,22404113.0
2018-12-14,38.4795255123,31333031.0
2018-12-17,37.8733412063,36672032.0
2018-12-18,37.2495863406,29531122.0
2018-12-19,36.8718193094,35045483.0
2018-12-20,36.8542487498,32727427.0
2018-12-21,36.8366781902,58755356.0
2018-12-24,35.6243095781,18764895.0
2018-12-26,37.0650954649,24133940.0
2018-12-27,37.6449239315,27414303.0
2018-12-28,37.7415620093,24175496.0
2018-12-31,38.3477463153,19481951.0
2019-01-02,37.9963351234,25076212.0
2019-01-03,36.9333162679,27043208.0
2019-01-04,37.7767031285,25754634.0
2019-01-07,37.9787645638,19919838.0
2019-01-08,38.1544701598,18669087.0
2019-01-09,38.0754026416,19077393.0
2019-01-10,37.1705188225,37695611.0
2019-01-11,37.6712797709,19985293.0
2019-01-14,37.2232305013,16703162.0
2019-01-15,37.539500574,24540172.0
2019-01-16,36.9948132265,28623739.0
2019-01-17,37.3110832992,22938626.0
2019-01-18,37.363794978,36639882.0
2019-01-22,37.1353777033,27935618.0
2019-01-23,37.0387396255,23209663.0
2019-01-24,35.97572077,32631942.0
2019-01-25,35.7033770963,34029811.0
2019-01-28,34.7282110388,37314660.0
2019-01-29,35.8175857337,48744552.0
2019-01-30,36.5291933973,34220034.0
2019-01-31,37.6097828123,38830562.0
2019-02-01,37.9907535216,25844214.0
2019-02-04,37.6009230284,18431233.0
2019-02-05,37.3085501585,20045245.0
2019-02-06,37.5034654051,15607570.0
2019-02-07,36.9452990171,23005696.0
2019-02-08,37.4148675657,26091645.0
2019-02-11,36.9275794492,25713635.0
2019-02-12,37.095915344,28975461.0
2019-02-13,36.9452990171,23488812.0
2019-02-14,37.1845131834,18847247.0
2019-02-15,37.5654838926,18186859.0
2019-02-19,37.7426795714,23181303.0
2019-02-20,37.3882882139,25953408.0
2019-02-21,37.3351295103,18607063.0
2019-02-22,38.0616317931,23510009.0
2019-02-25,38.1679492004,23979889.0
2019-02-26,38.1147904967,15701050.0
2019-02-27,38.0350524413,15631014.0
2019-02-28,38.4071633667,37004223.0
2019-03-01,38.4160231506,25301489.0
2019-03-04,38.1590894164,21637448.0
2019-03-05,37.9996133056,25170612.0
2019-03-06,37.0870555601,21262526.0
2019-03-07,36.670645715,27557956.0
2019-03-08,36.2276565182,29702195.0
2019-03-11,36.7681033383,27667468.0
2019-03-12,36.9718783689,22932195.0
2019-03-13,37.2199523191,22500347.0
2019-03-14,36.4934500363,30473983.0
2019-03-15,37.0161772886,70938023.0
2019-03-18,37.0427566404,18021218.0
2019-03-19,37.4768860533,25050546.0
2019-03-20,37.3617088621,22295088.0
2019-03-21,37.521184973,23019526.0
2019-03-22,37.0781957761,18614890.0
2019-03-25,37.1136349119,18808072.0
2019-03-26,37.5832034605,19781073.0
2019-03-27,37.228812103,18458296.0
2019-03-28,37.4680262693,16048895.0
2019-03-29,37.6275023802,20571118.0
2019-04-01,37.9553143859,19302651.0
2019-04-02,38.0173328734,17670906.0
2019-04-03,37.9553143859,15370795.0
2019-04-04,37.8667165465,12325356.0
2019-04-05,38.0882111449,14761894.0
2019-04-08,38.221107904,14620975.0
2019-04-09,37.9553143859,17860595.0
2019-04-10,37.8578567626,12526176.0
2019-04-11,37.4503067015,19179152.0
2019-04-12,36.954158801,20245333.0
2019-04-15,37.2908305906,17421965.0
2019-04-16,36.25423587,26097727.0
2019-04-17,35.3328183405,40239196.0
2019-04-18,34.8898291437,47988381.0
2019-04-22,34.5354377862,29429714.0
2019-04-23,34.9252682794,25305608.0
2019-04-24,34.8809693598,20110959.0
2019-04-25,35.0936041742,17201238.0
2019-04-26,35.412556396,19025763.0
2019-04-29,35.0758846064,22038880.0
2019-04-30,35.9795825679,32600041.0
2019-05-01,36.1213391109,19642677.0
2019-05-02,36.3339739254,19422375.0
2019-05-03,36.670645715,17708528.0
2019-05-06,36.9010000974,24643086.0
2019-05-07,36.1744978145,26189630.0
2019-05-08,36.2808152218,22592124.0
2019-05-09,36.3251141415,18721469.0
2019-05-10,36.3966202717,16500823.0
2019-05-13,36.2625462776,26575851.0
2019-05-14,36.342990674,25401053.0
2019-05-15,36.7809657215,31803418.0
2019-05-16,37.218940769,24201579.0
2019-05-17,37.0669902423,27692390.0
2019-05-20,37.1742494376,23009069.0
2019-05-21,37.2457555678,27310300.0
2019-05-22,37.5317800886,23979958.0
2019-05-23,37.4692122247,24189995.0
2019-05-24,37.4960270235,14595227.0
2019-05-28,37.4513356921,46907903.0
2019-05-29,37.2904468992,25517868.0
2019-05-30,37.4513356921,16455664.0
2019-05-31,37.1116815737,21479471.0
2019-06-03,37.4692122247,21483017.0
2019-06-04,37.7462984792,17508282.0
2019-06-05,37.9697551361,20321549.0
2019-06-06,38.1753352604,23239278.0
2019-06-07,38.3630388522,18997933.0
2019-06-10,38.4971128463,14493063.0
2019-06-11,38.1395821953,17849362.0
2019-06-12,38.5060511126,15462133.0
2019-06-13,37.9876316686,13723002.0
2019-06-14,38.2200265918,12521887.0
2019-06-17,38.3272857871,13372836.0
2019-06-18,38.4971128463,21663638.0
2019-06-19,38.8814582961,20639147.0
2019-06-20,38.9708409589,22296624.0
2019-06-21,39.0334088228,36187091.0
2019-06-24,39.1138532193,23362711.0
2019-06-25,39.1138532193,26972684.0
2019-06-26,38.4256067161,38908279.0
2019-06-27,38.8188904322,20868067.0
2019-06-28,38.7205695032,37690857.0
2019-07-01,39.1227914855,20261720.0
2019-07-02,39.5250134679,15694439.0
2019-07-03,39.6859022609,9770042.0
2019-07-05,39.2568654797,17357985.0
2019-07-08,38.7026929706,22728000.0
2019-07-09,38.7652608345,13494603.0
2019-07-10,39.3820012075,14514760.0
2019-07-11,38.4166684498,36416967.0
2019-07-12,37.8982490059,31860489.0
2019-07-15,38.2110883255,19320588.0
2019-07-16,38.3004709882,18551648.0
2019-07-17,38.2021500592,15504260.0
2019-07-18,38.48817458,13025669.0
2019-07-19,38.228964858,22345912.0
2019-07-22,38.2736561894,11909043.0
2019-07-23,38.5149893788,18583350.0
2019-07-24,38.3362240533,17189555.0
2019-07-25,38.1395821953,16617532.0
2019-07-26,38.5149893788,19983201.0
2019-07-29,37.0491137097,61251565.0
2019-07-30,34.6715348806,90834604.0
2019-07-31,34.716226212,53424454.0
2019-08-01,34.5106460877,48979979.0
2019-08-02,34.2850863093,27659958.0
2019-08-05,33.3467576314,43671852.0
2019-08-06,33.3377352402,30347061.0
2019-08-07,33.0039067683,30376864.0
2019-08-08,33.2655561112,22159757.0
2019-08-09,32.7963917722,24090753.0
2019-08-12,31.9302422233,41117300.0
2019-08-13,31.7588167918,43252419.0
2019-08-14,30.8926672429,36654089.0
2019-08-15,31.1092046301,29140094.0
2019-08-16,31.2625852794,28474674.0
2019-08-19,31.7407720095,20870280.0
2019-08-20,31.2264957149,18911765.0
2019-08-21,31.4610778844,18226251.0
2019-08-22,31.6505480982,16066548.0
2019-08-23,30.9828911543,26344200.0
2019-08-26,31.434010711,16575364.0
2019-08-27,30.9828911543,23450022.0
2019-08-28,31.6505480982,24704038.0
2019-08-29,31.8761078765,18608615.0
2019-08-30,32.0746004815,17904070.0
2019-09-03,32.5888767761,25260859.0
2019-09-04,32.3272274332,19591166.0
2019-09-05,32.7873693811,20964714.0
2019-09-06,32.9317276392,19803951.0
2019-09-09,33.2294665466,23374839.0
2019-09-10,33.725698059,30598030.0
2019-09-11,33.7527652324,16081706.0
2019-09-12,33.6354741477,15835715.0
2019-09-13,33.3016456757,22864534.0
2019-09-16,33.2294665466,18852223.0
2019-09-17,32.9317276392,21244364.0
2019-09-18,32.8234589456,18699773.0
2019-09-19,32.9407500303,16879308.0
2019-09-20,33.1031530707,43907066.0
2019-09-23,32.6971454697,16435014.0
2019-09-24,32.4896304736,22994108.0
2019-09-25,32.3903841712,19273783.0
2019-09-26,32.2821154776,16196045.0
2019-09-27,32.6791006875,16682281.0
2019-09-30,32.4174513446,16338317.0
2019-10-01,31.9663317879,20926479.0
2019-10-02,31.3076972351,21352064.0
2019-10-03,31.9843765701,21008131.0
2019-10-04,32.4174513446,17167070.0
2019-10-07,32.3272274332,11166022.0
2019-10-08,31.9663317879,14042258.0
2019-10-09,32.2009139573,12952560.0
2019-10-10,32.2911378687,11720765.0
2019-10-11,32.579854385,17523263.0
2019-10-14,32.7512798165,8416230.0
2019-10-15,32.9317276392,14419547.0
2019-10-16,32.7873693811,13721463.0
2019-10-17,32.8956380747,14561071.0
2019-10-18,32.8956380747,13490735.0
2019-10-21,32.8956380747,12584549.0
2019-10-22,32.8685709013,13811980.0
2019-10-23,33.1753321998,13299733.0
2019-10-24,32.8324813367,19022640.0
2019-10-25,33.1753321998,16600527.0
2019-10-28,33.6354741477,24466965.0
2019-10-29,34.4745565231,30553391.0
2019-10-30,34.7181610837,20888243.0
2019-10-31,34.6189147813,23281781.0
2019-11-01,34.6369595635,18273556.0
2019-11-04,34.3121534827,16799594.0
2019-11-05,33.8159219703,20564945.0
2019-11-06,33.9332130551,17796267.0
2019-11-07,33.6264517565,21560547.0
2019-11-08,33.7539972251,25262666.0
2019-11-11,33.6446725378,11900287.0
2019-11-12,33.6811141002,12654822.0
2019-11-13,33.3440296475,24656200.0
2019-11-14,33.2984776944,23899786.0
2019-11-15,33.9635362092,34512445.0
2019-11-18,33.9088738656,17168103.0
2019-11-19,34.3097310526,25118686.0
2019-11-20,33.7539972251,18924216.0
2019-11-21,34.3826141775,19869552.0
2019-11-22,34.9201272237,24233223.0
2019-11-25,35.2389908952,29973845.0
2019-11-26,34.8836856613,32860072.0
2019-11-27,35.1934389421,18217230.0
2019-11-29,35.0932246454,9292076.0
2019-12-02,34.8836856613,14844045.0
2019-12-03,34.6650362865,19839910.0
2019-12-04,34.7470298021,13758286.0
2019-12-05,34.6468155053,12427000.0
2019-12-06,34.8836856613,12209427.0
2019-12-09,34.9110168331,14840237.0
2019-12-10,35.0567830829,18189079.0
2019-12-11,34.819912927,14574173.0
2019-12-12,35.1114454266,12727219.0
2019-12-13,34.9201272237,15823986.0
2019-12-16,35.6580688635,22935489.0
2019-12-17,35.4394194887,27550086.0
2019-12-18,35.4303090981,25938605.0
2019-12-19,35.503192223,20893970.0
2019-12-20,35.740062379,55217019.0
2019-12-23,35.8220558945,16560101.0
2019-12-24,35.7947247227,4921941.0
2019-12-26,35.8767182382,8903288.0
2019-12-27,35.8220558945,9599333.0
2019-12-30,35.4485298793,10962231.0
2019-12-31,35.6945104259,14398244.0
2020-01-02,35.6580688635,15667958.0
2020-01-03,35.4667506606,14158265.0
2020-01-06,35.4211987075,14946608.0
2020-01-07,35.3027636295,19083073.0
2020-01-08,35.5851857385,15563091.0
2020-01-09,35.4303090981,20846202.0
2020-01-10,35.976932535,20452795.0
2020-01-13,35.90404941,14603828.0
2020-01-14,36.5053351906,19846399.0
2020-01-15,37.0519586274,22697416.0
2020-01-16,36.9972962837,15382781.0
2020-01-17,36.9061923776,21896782.0
2020-01-21,36.7513157371,21929536.0
2020-01-22,36.6146598779,17170612.0
2020-01-23,37.0884001899,25757187.0
2020-01-24,36.2775754252,32391749.0
2020-01-27,36.5873287061,30319735.0
2020-01-28,34.7470298021,66592192.0
2020-01-29,34.2368479277,32412194.0
2020-01-30,34.1184128497,30657063.0
2020-01-31,34.2748771115,32153415.0
2020-02-03,34.5233791743,19805981.0
2020-02-04,34.6890472162,29551050.0
2020-02-05,35.1308286612,27935022.0
2020-02-06,35.2136626822,19964950.0
2020-02-07,35.0203833,20780265.0
2020-02-10,34.7994925775,18973194.0
2020-02-11,35.0571984204,15203144.0
2020-02-12,34.7350661167,21762495.0
2020-02-13,33.9895599282,20963921.0
2020-02-14,33.6030011638,19928965.0
2020-02-18,33.4281293418,17066818.0
2020-02-19,33.3452953209,16835014.0
2020-02-20,32.9955516769,40745864.0
2020-02-21,32.8759025355,30760478.0
2020-02-24,31.9095056245,36020712.0
2020-02-25,31.2284258967,39724460.0
2020-02-26,31.955524525,45464713.0
2020-02-27,31.3848901585,52575368.0
2020-02-28,30.7590331113,62672857.0
2020-03-02,32.1027850067,39865661.0
2020-03-03,31.5689657606,43801182.0
2020-03-04,33.5017595826,36723817.0
2020-03-05,32.6366042528,33294512.0
2020-03-06,32.2316379281,38833851.0
2020-03-09,31.0719616349,40954428.0
2020-03-10,31.8358753836,38462173.0
2020-03-11,29.6085605982,61940340.0
2020-03-12,27.6297478756,59502614.0
2020-03-13,30.1055647239,57435299.0
2020-03-16,27.7770083573,48361225.0
2020-03-17,29.5993568181,51422239.0
2020-03-18,29.7834324202,41615879.0
2020-03-19,27.9978990798,56691916.0
2020-03-20,26.700166085,49789300.0
2020-03-23,26.2215695195,50125936.0
2020-03-24,27.3352269122,42156917.0
2020-03-25,27.3812458127,42300811.0
2020-03-26,29.2220018338,41116556.0
2020-03-27,28.4396805248,36323704.0
2020-03-30,30.0687496034,28402385.0
2020-03-31,30.0411382631,27955527.0
2020-04-01,29.2220018338,25337168.0
2020-04-02,30.2528252055,25772595.0
2020-04-03,30.9615162736,31150556.0
2020-04-06,31.8174678234,38420777.0
2020-04-07,30.9339049333,22977142.0
2020-04-08,31.8450791637,24200145.0
2020-04-09,32.572177792,29074991.0
2020-04-13,32.3420832894,17327516.0
2020-04-14,33.5385747031,20721415.0
2020-04-15,33.1059970381,20217766.0
2020-04-16,33.0231630172,19554970.0
2020-04-17,33.971152368,23150510.0
2020-04-20,33.2072386193,21365134.0
2020-04-21,32.7838647344,22744431.0
2020-04-22,33.3637028811,19147625.0
2020-04-23,33.7686692057,19215681.0
2020-04-24,34.4037300329,16463496.0
2020-04-27,35.2780891429,22161879.0
2020-04-28,34.8915303785,33824210.0
2020-04-29,35.0848097607,25123467.0
2020-04-30,35.3057004832,27930431.0
2020-05-01,34.6430283157,21504869.0
2020-05-04,34.6246207555,18872636.0
2020-05-05,35.4437571848,22784969.0
2020-05-06,35.4437571848,22798144.0
2020-05-07,34.3669149125,31802924.0
2020-05-08,34.6086735131,18874178.0
2020-05-11,35.426933392,24291987.0
2020-05-12,34.7388512211,18336674.0
2020-05-13,34.450600582,23327808.0
2020-05-14,35.2595620531,21200432.0
2020-05-15,35.1107875297,24152391.0
2020-05-18,35.3990381688,21475185.0
2020-05-19,35.036400268,18458657.0
2020-05-20,34.9899082294,16601128.0
2020-05-21,34.645867144,16855209.0
2020-05-22,34.8690289291,14971429.0
2020-05-26,34.8597305214,22064146.0
2020-05-27,34.7853432597,24571849.0
2020-05-28,35.5013206537,21367361.0
2020-05-29,35.5106190614,45824136.0
2020-06-01,32.9721537554,72942802.0
2020-06-02,33.6230422954,40491678.0
2020-06-03,33.6230422954,36749848.0
2020-06-04,33.4835661797,25618898.0
2020-06-05,33.4649693642,34805872.0
2020-06-08,34.0228738271,28635192.0
2020-06-09,33.6695343339,20560780.0
2020-06-10,33.3998805102,27969730.0
2020-06-11,30.963697689,59896312.0
2020-06-12,31.3821260362,35951788.0
2020-06-15,31.0194881353,34358322.0
2020-06-16,31.0566817662,52745100.0
2020-06-17,31.2054562896,26086623.0
2020-06-18,30.9079072428,30311780.0
2020-06-19,31.0752785816,41732293.0
2020-06-22,30.7870279425,22125379.0
2020-06-23,30.4708820802,35737691.0
2020-06-24,29.9315744327,29229383.0
2020-06-25,30.052453733,26005122.0
2020-06-26,29.792098317,39985027.0
2020-06-29,30.3500027799,22728941.0
2020-06-30,30.4057932262,24137473.0
2020-07-01,31.3728276285,69515313.0
2020-07-02,32.0888050225,42869084.0
2020-07-06,32.0888050225,25740634.0
2020-07-07,31.6424814522,23847789.0
2020-07-08,31.3821260362,23004150.0
2020-07-09,31.1124722125,19304684.0
2020-07-10,31.4565132979,23192202.0
2020-07-13,32.7396935625,53599724.0
2020-07-14,32.7582903779,31070694.0
2020-07-15,33.2139123559,24932675.0
2020-07-16,33.1023314634,17468416.0
2020-07-17,33.7067279648,22148489.0
2020-07-20,33.9391881577,34779280.0
2020-07-21,34.1158579042,22376725.0
2020-07-22,35.8546601468,86058379.0
2020-07-23,35.7151840311,56584040.0
2020-07-24,35.0178034525,32135188.0
2020-07-27,34.90622256,26224224.0
2020-07-28,36.2823869017,53504653.0
2020-07-29,36.5055486868,35136308.0
2020-07-30,36.3753709788,30620341.0
2020-07-31,36.1312409723,27042691.0
2020-08-03,36.009175969,29446336.0
2020-08-04,36.0467344315,27939806.0
2020-08-05,36.1030721254,23344231.0
2020-08-06,35.9340590439,19850154.0
2020-08-07,36.1030721254,21913899.0
2020-08-10,36.0467344315,18941735.0
2020-08-11,35.4833574933,20234243.0
2020-08-12,35.9903967377,18942911.0
2020-08-13,35.8401628875,14554052.0
2020-08-14,35.7368771155,12240278.0
2020-08-17,36.009175969,16497478.0
2020-08-18,36.0185655846,10290720.0
2020-08-19,35.9246694282,14886179.0
2020-08-20,36.3565917476,20832543.0
2020-08-21,36.5068255978,24162380.0
2020-08-24,36.4692671352,23730486.0
2020-08-25,36.0655136628,24877806.0
2020-08-26,35.7274874999,22849789.0
2020-08-27,35.5490848028,21021429.0
2020-08-28,35.5960328809,31148500.0
2020-08-31,35.4833574933,28493795.0
2020-09-01,34.6289024703,34308752.0
2020-09-02,34.9293701707,27579439.0
2020-09-03,34.1782009197,34114583.0
2020-09-04,34.1406424572,25495483.0
2020-09-08,33.7368889848,25366951.0
2020-09-09,33.9716293757,26082113.0
2020-09-10,33.4739797469,20541458.0
2020-09-11,33.8683436037,22874071.0
2020-09-14,34.7509674736,28050836.0
2020-09-15,34.7040193954,20876431.0
2020-09-16,34.5350063139,21105953.0
2020-09-17,34.5725647765,16977605.0
2020-09-18,34.3941620794,30070827.0
2020-09-21,33.8213955255,25245657.0
2020-09-22,34.0373566852,21562861.0
2020-09-23,33.8026162942,21918884.0
2020-09-24,33.5772655189,19791158.0
2020-09-25,33.8495643724,13629626.0
2020-09-28,34.1688113041,14273515.0
2020-09-29,33.9622397601,12837608.0
2020-09-30,34.4598893888,21469909.0
2020-10-01,34.1500320728,21366561.0
2020-10-02,34.1594216884,20362165.0
2020-10-05,34.506837467,18406105.0
2020-10-06,33.9622397601,23940632.0
2020-10-07,34.2439282292,21024705.0
2020-10-08,34.6382920859,16942533.0
2020-10-09,34.5443959296,22454877.0
2020-10-12,34.5725647765,18419235.0
2020-10-13,34.6476817016,20439462.0
2020-10-14,34.610123239,20991127.0
2020-10-15,34.3190451543,15272507.0
2020-10-16,35.6335913435,40790772.0
2020-10-19,35.4927471089,30295368.0
2020-10-20,35.2016690242,21238009.0
2020-10-21,34.816694783,18012247.0
2020-10-22,35.1453313304,18257717.0
2020-10-23,35.8495525031,28992325.0
2020-10-26,35.6054224966,32052303.0
2020-10-27,35.1453313304,34963528.0
2020-10-28,33.2861874342,32122867.0
2020-10-29,33.1265639683,26134103.0
2020-10-30,33.3143562811,24334779.0
2020-11-02,34.0185774539,20332670.0
2020-11-03,33.9810189913,20528078.0
2020-11-04,35.051435174,38776606.0
2020-11-05,34.5256166983,32188804.0
2020-11-06,34.5351043643,22647720.0
2020-11-09,37.1916508539,218362348.0
2020-11-10,36.6982922201,75988336.0
2020-11-11,36.5275142315,55959195.0
2020-11-12,35.6261859583,44422022.0
2020-11-13,36.6413662239,38254927.0
2020-11-16,35.4174573055,71660458.0
2020-11-17,36.04,46984500.0
2020-11-18,36.32,63442680.0
2020-11-19,36.19,43261829.0
2020-11-20,36.7,60633847.0
2020-11-23,36.52,43673118.0
2020-11-24,36.6,42094159.0
2020-11-25,36.53,26955795.0
2020-11-27,37.23,25276957.0
2020-11-30,38.31,65425877.0
2020-12-01,39.41,73624977.0
2020-12-02,40.8,84347479.0
2020-12-03,40.09,68570055.0
2020-12-04,40.34,35368133.0
2020-12-07,41.25,48253744.0
2020-12-08,42.56,87039307.0
2020-12-09,41.85,86118487.0
2020-12-10,41.73,57749197.0
2020-12-11,41.12,60737026.0
2020-12-14,39.21,94809746.0
2020-12-15,38.71,66003269.0
2020-12-16,37.84,56515268.0
2020-12-17,38.03,52036392.0
2020-12-18,37.68,60259175.0
2020-12-21,37.38,40891838.0
2020-12-22,36.74,34103903.0
2020-12-23,37.44,36181989.0
2020-12-24,37.27,14790136.0
2020-12-28,36.82,26772325.0
2020-12-29,37.05,23152070.0
2020-12-30,36.74,24889848.0
2020-12-31,36.81,30796516.0
2021-01-04,36.81,33565683.0
