date,symbol,close,volume
2017-07-03,AMZN,953.66,2908267.0
2017-07-05,AMZN,971.4,3587645.0
2017-07-06,AMZN,965.14,3229378.0
2017-07-07,AMZN,978.76,2582645.0
2017-07-10,AMZN,996.47,3462884.0
2017-07-11,AMZN,994.13,2947479.0
2017-07-12,AMZN,1006.51,3491988.0
2017-07-13,AMZN,1000.63,2864533.0
2017-07-14,AMZN,1001.81,2066362.0
2017-07-17,AMZN,1010.04,3636801.0
2017-07-18,AMZN,1024.45,3957892.0
2017-07-19,AMZN,1026.87,2936902.0
2017-07-20,AMZN,1028.7,2964341.0
2017-07-21,AMZN,1025.67,2677517.0
2017-07-24,AMZN,1038.95,3212499.0
2017-07-25,AMZN,1039.87,2432328.0
2017-07-26,AMZN,1052.8,2828980.0
2017-07-27,AMZN,1046.0,9905158.0
2017-07-28,AMZN,1020.04,7624498.0
2017-07-31,AMZN,987.78,7246638.0
2017-08-01,AMZN,992.27,4421395.0
2017-08-02,AMZN,995.89,4017780.0
2017-08-03,AMZN,986.92,3203134.0
2017-08-04,AMZN,987.58,2704026.0
2017-08-07,AMZN,992.27,2676607.0
2017-08-08,AMZN,989.84,2847527.0
2017-08-09,AMZN,982.01,3434077.0
2017-08-10,AMZN,956.92,5560388.0
2017-08-11,AMZN,967.99,3431423.0
2017-08-14,AMZN,983.3,3008007.0
2017-08-15,AMZN,982.74,2513139.0
2017-08-16,AMZN,978.18,3096051.0
2017-08-17,AMZN,960.57,3396045.0
2017-08-18,AMZN,958.47,3248677.0
2017-08-21,AMZN,953.29,3008450.0
2017-08-22,AMZN,966.9,2718261.0
2017-08-23,AMZN,958.0,2590245.0
2017-08-24,AMZN,952.45,5086748.0
2017-08-25,AMZN,945.26,3292776.0
2017-08-28,AMZN,946.02,2529087.0
2017-08-29,AMZN,954.06,2853972.0
2017-08-30,AMZN,967.59,2860718.0
2017-08-31,AMZN,980.6,3280945.0
2017-09-01,AMZN,978.25,2423132.0
2017-09-05,AMZN,965.27,2875228.0
2017-09-06,AMZN,967.8,2106605.0
2017-09-07,AMZN,979.47,2536000.0
2017-09-08,AMZN,965.9,2578269.0
2017-09-11,AMZN,977.96,2134582.0
2017-09-12,AMZN,982.58,2444699.0
2017-09-13,AMZN,999.6,3314978.0
2017-09-14,AMZN,992.21,3788472.0
2017-09-15,AMZN,986.79,3697742.0
2017-09-18,AMZN,974.19,3376772.0
2017-09-19,AMZN,969.86,2614059.0
2017-09-20,AMZN,973.21,2727355.0
2017-09-21,AMZN,964.65,2252940.0
2017-09-22,AMZN,955.1,2602418.0
2017-09-25,AMZN,939.79,5065542.0
2017-09-26,AMZN,938.6,3464183.0
2017-09-27,AMZN,950.87,3111263.0
2017-09-28,AMZN,956.4,2512567.0
2017-09-29,AMZN,961.35,2411643.0
2017-10-02,AMZN,959.19,2415846.0
2017-10-03,AMZN,957.1,2643484.0
2017-10-04,AMZN,965.45,2460721.0
2017-10-05,AMZN,980.85,3119487.0
2017-10-06,AMZN,989.58,3719840.0
2017-10-09,AMZN,990.99,2927994.0
2017-10-10,AMZN,987.2,3062820.0
2017-10-11,AMZN,995.0,2310872.0
2017-10-12,AMZN,1000.93,4056172.0
2017-10-13,AMZN,1002.94,2399403.0
2017-10-16,AMZN,1006.34,1991556.0
2017-10-17,AMZN,1009.13,2307075.0
2017-10-18,AMZN,997.0,2477357.0
2017-10-19,AMZN,986.61,3040066.0
2017-10-20,AMZN,982.91,2294145.0
2017-10-23,AMZN,966.3,3465469.0
2017-10-24,AMZN,975.9,2666782.0
2017-10-25,AMZN,972.91,2969295.0
2017-10-26,AMZN,972.43,3670282.0
2017-10-27,AMZN,1100.95,16360527.0
2017-10-30,AMZN,1110.85,6516639.0
2017-10-31,AMZN,1105.28,3428461.0
2017-11-01,AMZN,1103.68,3723680.0
2017-11-02,AMZN,1094.22,3658748.0
2017-11-03,AMZN,1111.6,3685172.0
2017-11-06,AMZN,1120.66,3313857.0
2017-11-07,AMZN,1123.17,2623474.0
2017-11-08,AMZN,1132.88,2581451.0
2017-11-09,AMZN,1129.13,3661411.0
2017-11-10,AMZN,1125.35,2162985.0
2017-11-13,AMZN,1129.17,2897563.0
2017-11-14,AMZN,1136.84,3042295.0
2017-11-15,AMZN,1126.69,3897230.0
2017-11-16,AMZN,1137.29,2190456.0
2017-11-17,AMZN,1129.88,2333554.0
2017-11-20,AMZN,1126.31,2134381.0
2017-11-21,AMZN,1139.49,2449503.0
2017-11-22,AMZN,1156.16,3516336.0
2017-11-24,AMZN,1186.0,3526582.0
2017-11-27,AMZN,1195.83,6701343.0
2017-11-28,AMZN,1193.6,4463476.0
2017-11-29,AMZN,1161.27,9239087.0
2017-11-30,AMZN,1176.75,4470183.0
2017-12-01,AMZN,1162.35,4070722.0
2017-12-04,AMZN,1133.95,5872358.0
2017-12-05,AMZN,1141.57,4033184.0
2017-12-06,AMZN,1152.35,2756730.0
2017-12-07,AMZN,1159.79,2408323.0
2017-12-08,AMZN,1162.0,2957785.0
2017-12-11,AMZN,1168.92,2257922.0
2017-12-12,AMZN,1165.08,2197697.0
2017-12-13,AMZN,1164.13,2555053.0
2017-12-14,AMZN,1174.26,3069993.0
2017-12-15,AMZN,1179.14,4539895.0
2017-12-18,AMZN,1190.58,2767271.0
2017-12-19,AMZN,1187.38,2555235.0
2017-12-20,AMZN,1177.62,2318916.0
2017-12-21,AMZN,1174.76,2042448.0
2017-12-22,AMZN,1168.36,1553997.0
2017-12-26,AMZN,1176.76,1964871.0
2017-12-27,AMZN,1182.26,1779382.0
2017-12-28,AMZN,1186.1,1803460.0
2017-12-29,AMZN,1169.47,2625283.0
2018-01-02,AMZN,1189.01,2587899.0
2018-01-03,AMZN,1204.2,3044664.0
2018-01-04,AMZN,1209.59,3000366.0
2018-01-05,AMZN,1229.14,3430148.0
2018-01-08,AMZN,1246.87,4177533.0
2018-01-09,AMZN,1252.7,3646681.0
2018-01-10,AMZN,1254.33,2659507.0
2018-01-11,AMZN,1276.68,3075315.0
2018-01-12,AMZN,1305.2,5360681.0
2018-01-16,AMZN,1304.86,7111172.0
2018-01-17,AMZN,1295.0,5166748.0
2018-01-18,AMZN,1293.32,3941007.0
2018-01-19,AMZN,1294.58,4395070.0
2018-01-22,AMZN,1327.31,3970151.0
2018-01-23,AMZN,1362.54,5056764.0
2018-01-24,AMZN,1357.51,6730084.0
2018-01-25,AMZN,1377.95,4621862.0
2018-01-26,AMZN,1402.05,4584082.0
2018-01-29,AMZN,1417.68,5628992.0
2018-01-30,AMZN,1437.82,5736512.0
2018-01-31,AMZN,1450.89,6220396.0
2018-02-01,AMZN,1390.0,7812953.0
2018-02-02,AMZN,1429.95,10915962.0
2018-02-05,AMZN,1390.0,10756332.0
2018-02-06,AMZN,1442.84,10773963.0
2018-02-07,AMZN,1416.78,7066828.0
2018-02-08,AMZN,1350.5,8108560.0
2018-02-09,AMZN,1339.6,13787886.0
2018-02-12,AMZN,1386.23,6682214.0
2018-02-13,AMZN,1414.51,5858860.0
2018-02-14,AMZN,1451.05,5881238.0
2018-02-15,AMZN,1461.76,5598111.0
2018-02-16,AMZN,1448.69,4410879.0
2018-02-20,AMZN,1468.35,6388374.0
2018-02-21,AMZN,1482.92,6216694.0
2018-02-22,AMZN,1485.34,4732555.0
2018-02-23,AMZN,1500.0,4327008.0
2018-02-26,AMZN,1521.95,4909053.0
2018-02-27,AMZN,1511.98,4708378.0
2018-02-28,AMZN,1512.45,4426580.0
2018-03-01,AMZN,1493.45,6835230.0
2018-03-02,AMZN,1500.25,6587564.0
2018-03-05,AMZN,1523.61,5233934.0
2018-03-06,AMZN,1537.64,4561718.0
2018-03-07,AMZN,1545.0,4174123.0
2018-03-08,AMZN,1551.86,3512528.0
2018-03-09,AMZN,1578.89,4417059.0
2018-03-12,AMZN,1598.39,5115886.0
2018-03-13,AMZN,1588.18,6427066.0
2018-03-14,AMZN,1591.0,4164395.0
2018-03-15,AMZN,1582.32,4026744.0
2018-03-16,AMZN,1571.68,5145054.0
2018-03-19,AMZN,1544.93,6376619.0
2018-03-20,AMZN,1586.51,4507049.0
2018-03-21,AMZN,1581.86,4667291.0
2018-03-22,AMZN,1544.92,6177737.0
2018-03-23,AMZN,1495.56,7843966.0
2018-03-26,AMZN,1555.86,5547618.0
2018-03-27,AMZN,1497.05,6793279.0
2018-03-28,AMZN,1431.42,13705317.0
2018-03-29,AMZN,1447.34,12581121.0
2018-04-02,AMZN,1371.99,10463607.0
2018-04-03,AMZN,1392.05,10231212.0
2018-04-04,AMZN,1410.57,6982305.0
2018-04-05,AMZN,1451.75,6413459.0
2018-04-06,AMZN,1405.23,5882257.0
2018-04-09,AMZN,1406.08,4208206.0
2018-04-10,AMZN,1436.22,4280144.0
2018-04-11,AMZN,1427.05,3582533.0
2018-04-12,AMZN,1448.5,3135027.0
2018-04-13,AMZN,1430.79,3685267.0
2018-04-16,AMZN,1441.5,2808624.0
2018-04-17,AMZN,1503.83,5114403.0
2018-04-18,AMZN,1527.84,5227509.0
2018-04-19,AMZN,1556.91,6523728.0
2018-04-20,AMZN,1527.49,5541622.0
2018-04-23,AMZN,1517.86,4465424.0
2018-04-24,AMZN,1460.09,7494699.0
2018-04-25,AMZN,1460.17,6587290.0
2018-04-26,AMZN,1517.96,8801101.0
2018-04-27,AMZN,1572.62,13053241.0
2018-04-30,AMZN,1566.13,5464085.0
2018-05-01,AMZN,1582.26,4572071.0
2018-05-02,AMZN,1569.68,4360273.0
2018-05-03,AMZN,1572.08,4251917.0
2018-05-04,AMZN,1580.95,3443567.0
2018-05-07,AMZN,1600.14,3801855.0
2018-05-08,AMZN,1592.39,3067949.0
2018-05-09,AMZN,1608.0,3637302.0
2018-05-10,AMZN,1609.08,2817450.0
2018-05-11,AMZN,1602.91,2263900.0
2018-05-14,AMZN,1601.54,2509483.0
2018-05-15,AMZN,1576.12,5077465.0
2018-05-16,AMZN,1587.28,2570572.0
2018-05-17,AMZN,1581.76,2147606.0
2018-05-18,AMZN,1574.37,2642584.0
2018-05-21,AMZN,1585.46,2925235.0
2018-05-22,AMZN,1581.4,2115639.0
2018-05-23,AMZN,1601.86,3361892.0
2018-05-24,AMZN,1603.07,3429975.0
2018-05-25,AMZN,1610.15,2698400.0
2018-05-29,AMZN,1612.87,3846477.0
2018-05-30,AMZN,1624.89,2907357.0
2018-05-31,AMZN,1629.62,3166330.0
2018-06-01,AMZN,1641.54,3313385.0
2018-06-04,AMZN,1665.27,3187737.0
2018-06-05,AMZN,1696.35,4782177.0
2018-06-06,AMZN,1695.75,5473213.0
2018-06-07,AMZN,1689.3,3765687.0
2018-06-08,AMZN,1683.99,2955110.0
2018-06-11,AMZN,1689.12,2335484.0
2018-06-12,AMZN,1698.75,2259215.0
2018-06-13,AMZN,1704.86,3327529.0
2018-06-14,AMZN,1723.86,3174415.0
2018-06-15,AMZN,1715.97,4777646.0
2018-06-18,AMZN,1723.79,3107742.0
2018-06-19,AMZN,1734.78,4290117.0
2018-06-20,AMZN,1750.08,4332591.0
2018-06-21,AMZN,1730.22,4941148.0
2018-06-22,AMZN,1715.67,4075124.0
2018-06-25,AMZN,1663.15,7511196.0
2018-06-26,AMZN,1691.09,4386585.0
2018-06-27,AMZN,1660.51,4872201.0
2018-06-28,AMZN,1701.45,4529700.0
2018-06-29,AMZN,1699.8,4543508.0
2018-07-02,AMZN,1713.78,3185696.0
2018-07-03,AMZN,1693.96,2177276.0
2018-07-05,AMZN,1699.73,2983110.0
2018-07-06,AMZN,1710.63,2650262.0
2018-07-09,AMZN,1739.02,3011988.0
2018-07-10,AMZN,1743.07,3002905.0
2018-07-11,AMZN,1755.0,3209782.0
2018-07-12,AMZN,1796.62,4532743.0
2018-07-13,AMZN,1813.03,4386679.0
2018-07-16,AMZN,1822.49,5466195.0
2018-07-17,AMZN,1843.93,5682881.0
2018-07-18,AMZN,1842.92,4861913.0
2018-07-19,AMZN,1812.97,4676942.0
2018-07-20,AMZN,1813.7,3891566.0
2018-07-23,AMZN,1802.0,3888462.0
2018-07-24,AMZN,1829.24,4278723.0
2018-07-25,AMZN,1863.61,3836333.0
2018-07-26,AMZN,1808.0,9924371.0
2018-07-27,AMZN,1817.27,9680959.0
2018-07-30,AMZN,1779.22,6562321.0
2018-07-31,AMZN,1777.44,5738713.0
2018-08-01,AMZN,1797.17,4153096.0
2018-08-02,AMZN,1834.33,4354681.0
2018-08-03,AMZN,1823.29,3460487.0
2018-08-06,AMZN,1847.75,3391825.0
2018-08-07,AMZN,1862.48,3377473.0
2018-08-08,AMZN,1886.52,3963017.0
2018-08-09,AMZN,1898.52,4860374.0
2018-08-10,AMZN,1886.3,3639927.0
2018-08-13,AMZN,1896.2,5531475.0
2018-08-14,AMZN,1919.65,3986123.0
2018-08-15,AMZN,1882.62,7700682.0
2018-08-16,AMZN,1886.52,3957090.0
2018-08-17,AMZN,1882.22,4104300.0
2018-08-20,AMZN,1876.71,2862016.0
2018-08-21,AMZN,1883.42,3105626.0
2018-08-22,AMZN,1904.9,3080464.0
2018-08-23,AMZN,1902.9,3562997.0
2018-08-24,AMZN,1905.39,2800863.0
2018-08-27,AMZN,1927.68,3569037.0
2018-08-28,AMZN,1932.82,3100727.0
2018-08-29,AMZN,1998.1,6531761.0
2018-08-30,AMZN,2002.38,7277257.0
2018-08-31,AMZN,2012.71,4204378.0
2018-09-04,AMZN,2039.51,5721093.0
2018-09-05,AMZN,1994.82,8220576.0
2018-09-06,AMZN,1958.31,7488680.0
2018-09-07,AMZN,1952.07,4892643.0
2018-09-10,AMZN,1939.01,4544831.0
2018-09-11,AMZN,1987.15,5033645.0
2018-09-12,AMZN,1990.0,4414012.0
2018-09-13,AMZN,1989.87,3621511.0
2018-09-14,AMZN,1970.19,3642030.0
2018-09-17,AMZN,1908.03,7050192.0
2018-09-18,AMZN,1941.05,4268706.0
2018-09-19,AMZN,1926.42,4056822.0
2018-09-20,AMZN,1944.3,3154934.0
2018-09-21,AMZN,1915.01,6855898.0
2018-09-24,AMZN,1934.36,4213728.0
2018-09-25,AMZN,1974.55,4538407.0
2018-09-26,AMZN,1974.85,4313459.0
2018-09-27,AMZN,2012.98,4329391.0
2018-09-28,AMZN,2003.0,4085135.0
2018-10-01,AMZN,2004.36,3468285.0
2018-10-02,AMZN,1971.31,5400749.0
2018-10-03,AMZN,1952.76,5253131.0
2018-10-04,AMZN,1909.42,7256973.0
2018-10-05,AMZN,1889.65,6822327.0
2018-10-08,AMZN,1864.42,7393199.0
2018-10-09,AMZN,1870.32,4772866.0
2018-10-10,AMZN,1755.25,10988855.0
2018-10-11,AMZN,1719.36,13935872.0
2018-10-12,AMZN,1788.61,9444587.0
2018-10-15,AMZN,1760.95,6437162.0
2018-10-16,AMZN,1819.96,5859918.0
2018-10-17,AMZN,1831.73,5295177.0
2018-10-18,AMZN,1770.72,5873995.0
2018-10-19,AMZN,1764.03,5907246.0
2018-10-22,AMZN,1789.3,4500015.0
2018-10-23,AMZN,1768.7,6723913.0
2018-10-24,AMZN,1664.2,6928383.0
2018-10-25,AMZN,1782.17,10285742.0
2018-10-26,AMZN,1642.81,14963783.0
2018-10-29,AMZN,1538.88,13866077.0
2018-10-30,AMZN,1530.42,12460086.0
2018-10-31,AMZN,1598.01,9390211.0
2018-11-01,AMZN,1665.53,8135539.0
2018-11-02,AMZN,1665.53,6955548.0
2018-11-05,AMZN,1627.8,5624727.0
2018-11-06,AMZN,1642.81,4257353.0
2018-11-07,AMZN,1755.49,8192234.0
2018-11-08,AMZN,1754.91,6534866.0
2018-11-09,AMZN,1712.43,5902186.0
2018-11-12,AMZN,1636.85,6806245.0
2018-11-13,AMZN,1631.17,5933271.0
2018-11-14,AMZN,1599.01,6486891.0
2018-11-15,AMZN,1619.44,8427337.0
2018-11-16,AMZN,1593.41,6066080.0
2018-11-19,AMZN,1512.29,7789981.0
2018-11-20,AMZN,1495.46,10878823.0
2018-11-21,AMZN,1516.73,5716800.0
2018-11-23,AMZN,1502.06,2707642.0
2018-11-26,AMZN,1581.33,6257716.0
2018-11-27,AMZN,1581.42,5783227.0
2018-11-28,AMZN,1677.75,8458738.0
2018-11-29,AMZN,1673.57,6613243.0
2018-11-30,AMZN,1690.17,5761761.0
2018-12-03,AMZN,1772.36,6862160.0
2018-12-04,AMZN,1668.4,8694455.0
2018-12-06,AMZN,1699.19,8789394.0
2018-12-07,AMZN,1629.13,7576132.0
2018-12-10,AMZN,1641.03,7494808.0
2018-12-11,AMZN,1643.24,6244695.0
2018-12-12,AMZN,1663.54,6597968.0
2018-12-13,AMZN,1658.38,5271162.0
2018-12-14,AMZN,1591.91,6367163.0
2018-12-17,AMZN,1520.91,8829762.0
2018-12-18,AMZN,1551.48,6522975.0
2018-12-19,AMZN,1495.08,8792189.0
2018-12-20,AMZN,1460.83,9991833.0
2018-12-21,AMZN,1377.45,13640320.0
2018-12-24,AMZN,1343.96,7219996.0
2018-12-26,AMZN,1470.9,10411801.0
2018-12-27,AMZN,1461.64,9722034.0
2018-12-28,AMZN,1478.02,8828950.0
2018-12-31,AMZN,1501.97,6954507.0
2019-01-02,AMZN,1539.13,7983103.0
2019-01-03,AMZN,1500.28,6975572.0
2019-01-04,AMZN,1575.39,9182575.0
2019-01-07,AMZN,1629.51,7993213.0
2019-01-08,AMZN,1656.58,8881428.0
2019-01-09,AMZN,1659.42,6348801.0
2019-01-10,AMZN,1656.22,6507693.0
2019-01-11,AMZN,1640.56,4686222.0
2019-01-14,AMZN,1617.21,6005888.0
2019-01-15,AMZN,1674.56,5998510.0
2019-01-16,AMZN,1683.78,6366864.0
2019-01-17,AMZN,1693.22,4208875.0
2019-01-18,AMZN,1696.2,6020503.0
2019-01-22,AMZN,1632.17,6416796.0
2019-01-23,AMZN,1640.02,5225212.0
2019-01-24,AMZN,1654.93,4089943.0
2019-01-25,AMZN,1670.57,4959679.0
2019-01-28,AMZN,1637.89,4837711.0
2019-01-29,AMZN,1593.88,4632782.0
2019-01-30,AMZN,1670.43,5783822.0
2019-01-31,AMZN,1718.73,10910338.0
2019-02-01,AMZN,1626.23,11506213.0
2019-02-04,AMZN,1633.31,4929187.0
2019-02-05,AMZN,1658.81,4453105.0
2019-02-06,AMZN,1640.26,3939883.0
2019-02-07,AMZN,1614.37,4626589.0
2019-02-08,AMZN,1588.22,5657457.0
2019-02-11,AMZN,1591.0,3317328.0
2019-02-12,AMZN,1638.01,4858604.0
2019-02-13,AMZN,1640.0,3560321.0
2019-02-14,AMZN,1622.65,4120524.0
2019-02-15,AMZN,1607.95,4343893.0
2019-02-19,AMZN,1627.58,3681656.0
2019-02-20,AMZN,1622.1,3337589.0
2019-02-21,AMZN,1619.44,3483392.0
2019-02-22,AMZN,1631.56,3096191.0
2019-02-25,AMZN,1633.0,3184462.0
2019-02-26,AMZN,1636.4,2665815.0
2019-02-27,AMZN,1641.09,3148824.0
2019-02-28,AMZN,1639.83,3025891.0
2019-03-01,AMZN,1671.73,4974877.0
2019-03-04,AMZN,1696.17,6167358.0
2019-03-05,AMZN,1692.43,3681522.0
2019-03-06,AMZN,1668.95,3996001.0
2019-03-07,AMZN,1625.95,4957017.0
2019-03-08,AMZN,1620.8,4667014.0
2019-03-11,AMZN,1670.62,3876352.0
2019-03-12,AMZN,1673.1,3614498.0
2019-03-13,AMZN,1690.81,3552041.0
2019-03-14,AMZN,1686.22,2946618.0
2019-03-15,AMZN,1712.36,7550870.0
2019-03-18,AMZN,1742.15,5429058.0
2019-03-19,AMZN,1761.85,6364161.0
2019-03-20,AMZN,1797.27,6265633.0
2019-03-21,AMZN,1819.26,5767797.0
2019-03-22,AMZN,1764.77,6362983.0
2019-03-25,AMZN,1774.26,5103803.0
2019-03-26,AMZN,1783.76,4865880.0
2019-03-27,AMZN,1765.7,4324801.0
2019-03-28,AMZN,1773.42,3042958.0
2019-03-29,AMZN,1780.75,3320793.0
2019-04-01,AMZN,1814.19,4238752.0
2019-04-02,AMZN,1813.98,3448115.0
2019-04-03,AMZN,1820.7,3980590.0
2019-04-04,AMZN,1818.86,3623867.0
2019-04-05,AMZN,1837.28,3640476.0
2019-04-08,AMZN,1849.86,3752841.0
2019-04-09,AMZN,1835.84,3714368.0
2019-04-10,AMZN,1847.33,2963973.0
2019-04-11,AMZN,1844.07,2654842.0
2019-04-12,AMZN,1843.06,3114413.0
2019-04-15,AMZN,1844.87,3724423.0
2019-04-16,AMZN,1863.04,3044618.0
2019-04-17,AMZN,1864.82,2893517.0
2019-04-18,AMZN,1861.69,2749882.0
2019-04-22,AMZN,1887.31,3373807.0
2019-04-23,AMZN,1923.77,4640441.0
2019-04-24,AMZN,1901.75,3675781.0
2019-04-25,AMZN,1902.25,6099101.0
2019-04-26,AMZN,1950.63,8432563.0
2019-04-29,AMZN,1938.43,4021255.0
2019-04-30,AMZN,1926.52,3506007.0
2019-05-01,AMZN,1911.52,3116964.0
2019-05-02,AMZN,1900.82,3962915.0
2019-05-03,AMZN,1962.46,6381564.0
2019-05-06,AMZN,1950.55,5417841.0
2019-05-07,AMZN,1921.0,5902134.0
2019-05-08,AMZN,1917.77,4078568.0
2019-05-09,AMZN,1899.87,5308263.0
2019-05-10,AMZN,1889.98,5717994.0
2019-05-13,AMZN,1822.68,5783410.0
2019-05-14,AMZN,1840.12,4629107.0
2019-05-15,AMZN,1871.15,4692642.0
2019-05-16,AMZN,1907.57,4707822.0
2019-05-17,AMZN,1869.0,4736618.0
2019-05-20,AMZN,1858.97,3798198.0
2019-05-21,AMZN,1857.52,4005122.0
2019-05-22,AMZN,1859.68,2936601.0
2019-05-23,AMZN,1815.48,4424265.0
2019-05-24,AMZN,1823.28,3369673.0
2019-05-28,AMZN,1836.43,3199965.0
2019-05-29,AMZN,1819.19,4279025.0
2019-05-30,AMZN,1816.32,3146850.0
2019-05-31,AMZN,1775.07,4618819.0
2019-06-03,AMZN,1692.69,9098708.0
2019-06-04,AMZN,1729.56,5679121.0
2019-06-05,AMZN,1738.5,4239782.0
2019-06-06,AMZN,1754.36,3689272.0
2019-06-07,AMZN,1804.03,4808246.0
2019-06-10,AMZN,1860.63,5371007.0
2019-06-11,AMZN,1863.7,4042694.0
2019-06-12,AMZN,1855.32,2678335.0
2019-06-13,AMZN,1870.3,2795810.0
2019-06-14,AMZN,1869.67,2851163.0
2019-06-17,AMZN,1886.03,2634342.0
2019-06-18,AMZN,1901.37,3895728.0
2019-06-19,AMZN,1908.79,2895347.0
2019-06-20,AMZN,1918.19,3217153.0
2019-06-21,AMZN,1911.3,3933576.0
2019-06-24,AMZN,1913.9,2282969.0
2019-06-25,AMZN,1878.27,3012347.0
2019-06-26,AMZN,1897.83,2441910.0
2019-06-27,AMZN,1904.28,2141721.0
2019-06-28,AMZN,1893.63,3037358.0
2019-07-01,AMZN,1922.19,3203347.0
2019-07-02,AMZN,1934.31,2651299.0
2019-07-03,AMZN,1939.0,1690294.0
2019-07-05,AMZN,1942.91,2628359.0
2019-07-08,AMZN,1952.32,2883371.0
2019-07-09,AMZN,1988.3,4345698.0
2019-07-10,AMZN,2017.41,4931902.0
2019-07-11,AMZN,2001.07,4317766.0
2019-07-12,AMZN,2011.0,2509297.0
2019-07-15,AMZN,2020.99,2981343.0
2019-07-16,AMZN,2009.9,2618198.0
2019-07-17,AMZN,1992.03,2558809.0
2019-07-18,AMZN,1977.9,3504252.0
2019-07-19,AMZN,1964.52,3185612.0
2019-07-22,AMZN,1985.63,2908111.0
2019-07-23,AMZN,1994.49,2703480.0
2019-07-24,AMZN,2000.81,2631300.0
2019-07-25,AMZN,1973.82,4136394.0
2019-07-26,AMZN,1943.05,4927143.0
2019-07-29,AMZN,1912.45,4493190.0
2019-07-30,AMZN,1898.53,2910888.0
2019-07-31,AMZN,1866.78,4470727.0
2019-08-01,AMZN,1855.32,4713311.0
2019-08-02,AMZN,1823.24,4956225.0
2019-08-05,AMZN,1765.13,6058212.0
2019-08-06,AMZN,1787.83,5070258.0
2019-08-07,AMZN,1793.4,4526884.0
2019-08-08,AMZN,1832.89,3701242.0
2019-08-09,AMZN,1807.58,2879770.0
2019-08-12,AMZN,1784.92,2905498.0
2019-08-13,AMZN,1824.34,4075021.0
2019-08-14,AMZN,1762.96,4893649.0
2019-08-15,AMZN,1776.12,3809948.0
2019-08-16,AMZN,1792.57,3054240.0
2019-08-19,AMZN,1816.12,2820303.0
2019-08-20,AMZN,1801.38,1932835.0
2019-08-21,AMZN,1823.54,2039231.0
2019-08-22,AMZN,1805.6,2658388.0
2019-08-23,AMZN,1749.62,5277898.0
2019-08-26,AMZN,1768.87,3085320.0
2019-08-27,AMZN,1761.83,3027245.0
2019-08-28,AMZN,1764.25,2411125.0
2019-08-29,AMZN,1786.4,3018012.0
2019-08-30,AMZN,1776.29,3064147.0
2019-09-03,AMZN,1789.84,3546859.0
2019-09-04,AMZN,1800.62,2326228.0
2019-09-05,AMZN,1840.72,3325189.0
2019-09-06,AMZN,1833.51,2496933.0
2019-09-09,AMZN,1831.35,2999515.0
2019-09-10,AMZN,1820.55,2613879.0
2019-09-11,AMZN,1822.99,2432767.0
2019-09-12,AMZN,1843.55,2823505.0
2019-09-13,AMZN,1839.34,1971317.0
2019-09-16,AMZN,1807.84,3675473.0
2019-09-17,AMZN,1822.55,2033058.0
2019-09-18,AMZN,1817.46,2536012.0
2019-09-19,AMZN,1821.5,2078335.0
2019-09-20,AMZN,1794.16,5555839.0
2019-09-23,AMZN,1785.3,3139142.0
2019-09-24,AMZN,1741.61,4637901.0
2019-09-25,AMZN,1768.33,3531098.0
2019-09-26,AMZN,1739.84,3571952.0
2019-09-27,AMZN,1725.45,3948029.0
2019-09-30,AMZN,1735.91,2760768.0
2019-10-01,AMZN,1735.65,3170460.0
2019-10-02,AMZN,1713.23,3338476.0
2019-10-03,AMZN,1724.42,3624371.0
2019-10-04,AMZN,1739.65,2489277.0
2019-10-07,AMZN,1732.66,2187598.0
2019-10-08,AMZN,1705.51,2626840.0
2019-10-09,AMZN,1721.99,2089335.0
2019-10-10,AMZN,1720.26,2721531.0
2019-10-11,AMZN,1731.92,3279534.0
2019-10-14,AMZN,1736.43,1928898.0
2019-10-15,AMZN,1767.38,3129244.0
2019-10-16,AMZN,1777.43,2804068.0
2019-10-17,AMZN,1787.48,2713773.0
2019-10-18,AMZN,1757.51,3189382.0
2019-10-21,AMZN,1785.66,2130431.0
2019-10-22,AMZN,1765.73,2234425.0
2019-10-23,AMZN,1762.17,2190380.0
2019-10-24,AMZN,1780.78,5204350.0
2019-10-25,AMZN,1761.33,9626402.0
2019-10-28,AMZN,1777.08,3634788.0
2019-10-29,AMZN,1762.71,2276855.0
2019-10-30,AMZN,1779.99,2449405.0
2019-10-31,AMZN,1776.66,2781185.0
2019-11-01,AMZN,1791.44,2790354.0
2019-11-04,AMZN,1804.66,2771922.0
2019-11-05,AMZN,1801.71,1885543.0
2019-11-06,AMZN,1795.77,2029783.0
2019-11-07,AMZN,1788.2,2651086.0
2019-11-08,AMZN,1785.88,2126198.0
2019-11-11,AMZN,1771.65,1947810.0
2019-11-12,AMZN,1778.0,2038925.0
2019-11-13,AMZN,1753.11,2926892.0
2019-11-14,AMZN,1754.6,2269417.0
2019-11-15,AMZN,1739.49,3931141.0
2019-11-18,AMZN,1752.53,2841907.0
2019-11-19,AMZN,1752.79,2274535.0
2019-11-20,AMZN,1745.53,2793759.0
2019-11-21,AMZN,1734.71,2662938.0
2019-11-22,AMZN,1745.72,2479081.0
2019-11-25,AMZN,1773.84,3489467.0
2019-11-26,AMZN,1796.94,3190428.0
2019-11-27,AMZN,1818.51,3035846.0
2019-11-29,AMZN,1800.8,1923440.0
2019-12-02,AMZN,1781.6,3931750.0
2019-12-03,AMZN,1769.96,3529582.0
2019-12-04,AMZN,1760.69,2680700.0
