date,close,volume
2018-06-12,71.357898488,12351787.0
2018-06-13,70.5700352555,12049278.0
2018-06-14,70.8990330889,11477252.0
2018-06-15,69.8341190493,23797456.0
2018-06-18,69.9726444528,9192567.0
2018-06-19,69.8687504002,8759708.0
2018-06-20,69.6523044572,8917708.0
2018-06-21,68.9943087905,10990663.0
2018-06-22,70.4574833652,16707364.0
2018-06-25,69.0375979791,10557249.0
2018-06-26,69.8168033739,10382781.0
2018-06-27,70.7431920099,12724265.0
2018-06-28,70.9682957906,9390654.0
2018-06-29,71.6262914574,17323207.0
2018-07-02,70.7864811985,9998318.0
2018-07-03,71.2020574091,7197258.0
2018-07-05,71.2626622731,9035873.0
2018-07-06,71.2799779486,7637116.0
2018-07-09,71.7734746986,7158596.0
2018-07-10,72.4314703653,8806167.0
2018-07-11,71.5050817293,10405268.0
2018-07-12,71.5916601065,9762532.0
2018-07-13,72.1284460451,8721525.0
2018-07-16,71.4185033521,8307109.0
2018-07-17,71.2626622731,7373347.0
2018-07-18,71.1847417336,8711884.0
2018-07-19,71.0029271415,8659127.0
2018-07-20,70.4747990406,9209376.0
2018-07-23,70.4747990406,8425921.0
2018-07-24,71.8687109135,11120967.0
2018-07-25,72.3708655013,9730668.0
2018-07-26,72.9336249531,13210099.0
2018-07-27,70.925006602,18223602.0
2018-07-30,70.7691655231,11282875.0
2018-07-31,70.5700352555,11716849.0
2018-08-01,69.6003574309,8936719.0
2018-08-02,69.1847812203,8364294.0
2018-08-03,69.4358585142,7811180.0
2018-08-06,69.4185428388,10041825.0
2018-08-07,70.3622471502,10698498.0
2018-08-08,69.8947239134,7275062.0
2018-08-09,69.5397525669,9828499.0
2018-08-10,69.4704898651,12954268.0
2018-08-13,68.718228202,10308844.0
2018-08-14,68.499547486,8005941.0
2018-08-15,67.3011771622,16307784.0
2018-08-16,68.2283833981,11519944.0
2018-08-17,68.4558113428,10178657.0
2018-08-20,68.936908918,8152096.0
2018-08-21,68.9544033753,9192229.0
2018-08-22,69.9428402117,10098237.0
2018-08-23,69.1730840913,7203899.0
2018-08-24,69.6454344379,6545216.0
2018-08-27,70.3277182719,6671872.0
2018-08-28,70.2227515282,8823352.0
2018-08-29,70.7300907894,8004792.0
2018-08-30,70.4239377869,7450853.0
2018-08-31,70.1265320131,10700016.0
2018-09-04,70.2314987568,8855027.0
2018-09-05,71.1674522214,13878418.0
2018-09-06,70.3802016437,13320645.0
2018-09-07,71.5785719675,16417783.0
2018-09-10,71.4736052238,10817038.0
2018-09-11,72.4795365175,11891917.0
2018-09-12,72.7157116908,11556657.0
2018-09-13,72.0071861709,11162714.0
2018-09-14,72.5320198894,9442579.0
2018-09-17,72.9606340928,8403325.0
2018-09-18,73.1530731229,9219890.0
2018-09-19,74.0277959869,10413591.0
2018-09-20,74.1939933311,11198171.0
2018-09-21,74.5001463335,26639437.0
2018-09-24,75.7510000292,13549454.0
2018-09-25,75.6635277428,12200690.0
2018-09-26,75.0337272806,10275498.0
2018-09-27,75.024980052,7895430.0
2018-09-28,74.3689379039,9884941.0
2018-10-01,75.0599689665,8568210.0
2018-10-02,75.6285388282,8453138.0
2018-10-03,75.3573747403,10206722.0
2018-10-04,74.8587827078,10204586.0
2018-10-05,74.6488492204,9217393.0
2018-10-08,75.3398802831,13242364.0
2018-10-09,75.6722749714,10177885.0
2018-10-10,73.9315764719,16573426.0
2018-10-11,71.3773857088,20320055.0
2018-10-12,71.1849466787,15216300.0
2018-10-15,70.6951018748,10558752.0
2018-10-16,71.0274965631,9781778.0
2018-10-17,71.2899134224,12247748.0
2018-10-18,71.5960664248,17448566.0
2018-10-19,71.7010331685,12098692.0
2018-10-22,70.9837604199,9474105.0
2018-10-23,69.837873468,15465125.0
2018-10-24,67.8959887097,16085735.0
2018-10-25,68.499547486,12315457.0
2018-10-26,67.817263652,18160517.0
2018-10-29,67.3973966772,15707035.0
2018-10-30,68.9106672321,17758234.0
2018-10-31,69.6979178098,16629070.0
2018-11-01,70.5638934452,14159250.0
2018-11-02,71.6835387112,19350357.0
2018-11-05,71.4123746233,15814958.0
2018-11-06,71.7185276258,9063313.0
2018-11-07,72.6282394044,12699787.0
2018-11-08,71.4736052238,16865480.0
2018-11-09,71.4561107665,15070124.0
2018-11-12,70.5371747557,11906573.0
2018-11-13,68.9202008135,15530229.0
2018-11-14,68.3812094995,18552107.0
2018-11-15,69.088083354,18976021.0
2018-11-16,69.7684494389,13704889.0
2018-11-19,69.9981834416,9430819.0
2018-11-20,68.0101007259,15533723.0
2018-11-21,68.5314201936,9685726.0
2018-11-23,66.702384095,10875425.0
2018-11-26,68.0189366491,13741093.0
2018-11-27,68.0807881113,10344600.0
2018-11-28,69.3178173567,11482133.0
2018-11-29,69.8568086707,10255232.0
2018-11-30,70.2455892907,14040141.0
2018-12-03,71.7653680779,19414847.0
2018-12-04,70.1837378285,18540692.0
2018-12-06,69.2648018176,23218054.0
2018-12-07,68.602107579,16224694.0
2018-12-10,67.6301560291,17946162.0
2018-12-11,67.7538589536,15742418.0
2018-12-12,67.1706880237,14559839.0
2018-12-13,68.0189366491,13749746.0
2018-12-14,66.7819074037,12669300.0
2018-12-17,65.4211752338,15464117.0
2018-12-18,63.6186469048,18681179.0
2018-12-19,62.5406642767,21679608.0
2018-12-20,60.6409407927,28723650.0
2018-12-21,60.1903087105,47287319.0
2018-12-24,57.8841327602,14262825.0
2018-12-26,60.6497767159,24887738.0
2018-12-27,60.9148544113,22077044.0
2018-12-28,60.2344883264,19710603.0
2018-12-31,60.2521601728,15807007.0
2019-01-02,61.5775486499,16727246.0
2019-01-03,60.6321048695,13866115.0
2019-01-04,62.8675934344,16043642.0
2019-01-07,63.1945225921,10844159.0
2019-01-08,63.6539905975,11438966.0
2019-01-09,63.9897556784,13473519.0
2019-01-10,63.6628265207,13151117.0
2019-01-11,63.3712410557,9790134.0
2019-01-14,63.2917177471,11012361.0
2019-01-15,63.3270614398,10298309.0
2019-01-16,63.3005536703,12595640.0
2019-01-17,63.7335139062,10141743.0
2019-01-18,64.4934032997,15759166.0
2019-01-22,63.5214517498,15035601.0
2019-01-23,63.0001322821,13187221.0
2019-01-24,63.0884915139,11272716.0
2019-01-25,63.3712410557,8998323.0
2019-01-28,62.947116743,13678449.0
2019-01-29,63.1856866689,10513242.0
2019-01-30,63.8748886771,11524722.0
2019-01-31,64.749645072,19876696.0
2019-02-01,67.0823287918,22968697.0
2019-02-04,66.1103772419,15483835.0
2019-02-05,66.7907433269,12786736.0
2019-02-06,66.4991578619,10866901.0
2019-02-07,65.9866743174,14418911.0
2019-02-08,66.0927053955,11959689.0
2019-02-11,66.1999117303,10434911.0
2019-02-12,67.3613136905,12599206.0
2019-02-13,68.1206918952,13214556.0
2019-02-14,68.1385596177,12773209.0
2019-02-15,69.4250356351,14330339.0
2019-02-19,69.8895964192,13551469.0
2019-02-20,70.1576122562,12633126.0
2019-02-21,69.5233081087,10266012.0
2019-02-22,70.0593397826,9519281.0
2019-02-25,70.1308106725,9274378.0
2019-02-26,70.2737524522,10990586.0
2019-02-27,70.997395212,12398206.0
2019-02-28,70.6043053178,14597883.0
2019-03-01,71.4708898573,15419422.0
2019-03-04,71.7478395555,18090161.0
2019-03-05,71.6406332207,13745465.0
2019-03-06,70.8276518486,18633599.0
2019-03-07,71.613831637,16541732.0
2019-03-08,70.5864375953,16211252.0
2019-03-11,71.2743449102,11060876.0
2019-03-12,71.4708898573,11320150.0
2019-03-13,72.1051940048,10260235.0
2019-03-14,71.8639797515,9976797.0
2019-03-15,71.6048977758,25316599.0
2019-03-18,72.4357468704,9840552.0
2019-03-19,72.2481357845,13936496.0
2019-03-20,72.65015954,13133738.0
2019-03-21,73.0700510179,10116958.0
2019-03-22,71.8997151965,12497707.0
2019-03-25,71.3994189675,11320386.0
2019-03-26,72.3285405356,9473083.0
2019-03-27,71.7746411392,7258729.0
2019-03-28,72.1319955885,7412348.0
2019-03-29,72.1855987559,10889251.0
2019-04-01,73.0164478505,10816444.0
2019-04-02,72.7037627073,7646036.0
2019-04-03,72.2749373682,8562912.0
2019-04-04,73.3023314099,9360593.0
2019-04-05,73.6954213041,10059368.0
2019-04-08,74.151048227,9108518.0
2019-04-09,73.1951250751,8561582.0
2019-04-10,72.8645722095,10324305.0
2019-04-11,73.2129927976,9115235.0
2019-04-12,72.2928050907,16638655.0
2019-04-15,72.0515908374,8536136.0
2019-04-16,72.5429532052,7005715.0
2019-04-17,72.7484320135,8311362.0
2019-04-18,72.4804161765,9493885.0
2019-04-22,74.0617096146,10770596.0
2019-04-23,74.4905349538,10595101.0
2019-04-24,73.0432494342,11684021.0
2019-04-25,73.4542070508,11135004.0
2019-04-26,71.9086490577,18053468.0
2019-04-29,71.4440882736,10023667.0
2019-04-30,71.7210379718,13721521.0
2019-05-01,70.2826863134,13909751.0
2019-05-02,69.0498134634,15360385.0
2019-05-03,69.2106229656,12180737.0
2019-05-06,68.9068716837,13367124.0
2019-05-07,68.5405833732,13498822.0
2019-05-08,68.6477897079,11352859.0
2019-05-09,68.5852526793,13221649.0
2019-05-10,69.1748875206,11055957.0
2019-05-13,68.4068800181,12176298.0
2019-05-14,68.497233842,10548424.0
2019-05-15,69.0032152554,8918004.0
2019-05-16,68.994179873,8105630.0
2019-05-17,68.5875876658,9279383.0
2019-05-20,68.5785522834,7154620.0
2019-05-21,68.8947906668,8490107.0
2019-05-22,68.2713492824,7858317.0
2019-05-23,66.6720866007,14657221.0
2019-05-24,66.9521834545,7056566.0
2019-05-28,65.6059114795,14912925.0
2019-05-29,65.1993192723,13645182.0
2019-05-30,65.0276470071,9362146.0
2019-05-31,63.9434011212,13983305.0
2019-06-03,64.9463285656,11831255.0
2019-06-04,66.491378953,10423019.0
2019-06-05,65.9402206277,10617831.0
2019-06-06,67.1419264846,11738903.0
2019-06-07,67.3858818089,9095481.0
2019-06-10,67.6840494275,7760402.0
2019-06-11,67.6208017508,9415134.0
2019-06-12,66.8889357779,7921018.0
2019-06-13,67.4762356327,8986427.0
2019-06-14,67.1780680141,8575907.0
2019-06-17,67.8466863104,9355715.0
2019-06-18,68.4339861653,10091483.0
2019-06-19,68.0545001052,9757390.0
2019-06-20,69.2200644326,16229715.0
2019-06-21,70.1958857299,23108130.0
2019-06-24,69.5272674336,10012236.0
2019-06-25,68.9128614315,9739970.0
2019-06-26,69.2110290502,11365476.0
2019-06-27,68.5062692243,8147803.0
2019-06-28,69.2381351973,14781298.0
2019-07-01,69.1748875206,11453769.0
2019-07-02,68.4159154005,10475419.0
2019-07-03,69.0664629321,5246096.0
2019-07-05,68.7863660782,6881115.0
2019-07-08,69.1026044616,7876097.0
2019-07-09,69.0574275497,7863026.0
2019-07-10,70.033248847,8077369.0
2019-07-11,70.0874611413,6404194.0
2019-07-12,70.1416734356,6139299.0
2019-07-15,69.6447274045,7116356.0
2019-07-16,68.6056584305,10197358.0
2019-07-17,68.1990662233,7419314.0
2019-07-18,67.6208017508,11425663.0
2019-07-19,67.7563324866,11243310.0
2019-07-22,67.8286155456,8370141.0
2019-07-23,68.0996770171,8551205.0
2019-07-24,68.0906416347,8260245.0
2019-07-25,67.7021201923,9083914.0
2019-07-26,67.5936956037,7677427.0
2019-07-29,68.07257087,7091889.0
2019-07-30,68.0816062524,6961197.0
2019-07-31,67.1871033965,13104592.0
2019-08-01,65.4703807438,17132815.0
2019-08-02,64.8288685946,21376742.0
2019-08-05,63.5006673844,19080930.0
2019-08-06,64.1150733864,12282362.0
2019-08-07,63.6994457968,15231052.0
2019-08-08,65.3980976847,14304052.0
2019-08-09,64.0066487978,13686606.0
2019-08-12,63.6994457968,10009922.0
2019-08-13,64.4861975329,12438513.0
2019-08-14,61.8880871486,18114362.0
2019-08-15,61.5221561085,12874373.0
2019-08-16,62.4827250887,12649037.0
2019-08-19,63.5347768288,10032824.0
2019-08-20,63.1505492368,9744252.0
2019-08-21,63.7817802808,10134525.0
2019-08-22,63.6445561408,8973175.0
2019-08-23,61.7417147326,15373737.0
2019-08-26,62.0710526686,7344634.0
2019-08-27,61.4672664525,9494621.0
2019-08-28,61.9155319766,9646530.0
2019-08-29,62.6016526767,9004455.0
2019-08-30,62.6473940567,9180830.0
2019-09-03,62.7205802647,9849667.0
2019-09-04,63.3884044128,6959151.0
2019-09-05,64.2849354609,9901502.0
2019-09-06,64.888721677,10417759.0
2019-09-09,65.4010251331,12418154.0
2019-09-10,65.9316251411,13808634.0
2019-09-11,65.8035492771,10524149.0
2019-09-12,65.8492906571,9094986.0
2019-09-13,66.4530768732,7335935.0
2019-09-16,67.4502389573,19821217.0
2019-09-17,66.9379355013,14644016.0
2019-09-18,66.6177458412,7374579.0
2019-09-19,66.1694803172,8312666.0
2019-09-20,65.9407734171,19855483.0
2019-09-23,65.9865147971,7805562.0
2019-09-24,65.080835473,14306740.0
2019-09-25,65.272949269,8049647.0
2019-09-26,64.925314781,8442417.0
2019-09-27,65.3918768571,8223997.0
2019-09-30,64.595976845,10158063.0
2019-10-01,63.0773630287,11429239.0
2019-10-02,61.4306733485,14629335.0
2019-10-03,62.1899802566,12679281.0
2019-10-04,63.0956595807,10585544.0
2019-10-07,62.2265733606,11574426.0
2019-10-08,61.0190009285,10348155.0
2019-10-09,61.6959733526,8616833.0
2019-10-10,62.4369837087,8443172.0
2019-10-11,63.1048078567,10171168.0
2019-10-14,63.2877733768,6862767.0
2019-10-15,63.5073320008,6653731.0
2019-10-16,62.4186871567,9810633.0
2019-10-17,62.3363526726,9928210.0
2019-10-18,61.8514940446,13471979.0
2019-10-21,62.8852492327,10470131.0
2019-10-22,63.2054388928,9500873.0
2019-10-23,63.8092251088,8716016.0
2019-10-24,63.2054388928,9068419.0
2019-10-25,63.3518113088,7606127.0
2019-10-28,62.7937664727,11209068.0
2019-10-29,62.6108009527,13893458.0
2019-10-30,61.9521250806,12823843.0
2019-10-31,61.8149009406,16161748.0
2019-11-01,63.6720009688,14106381.0
2019-11-04,65.5656941011,15851994.0
2019-11-05,66.8647492933,14919813.0
2019-11-06,65.4010251331,13989884.0
2019-11-07,66.7915630853,13070783.0
2019-11-08,65.5382492731,12105990.0
2019-11-11,65.1400374999,8674048.0
2019-11-12,64.2417458255,13916557.0
2019-11-13,63.7138837076,12041380.0
2019-11-14,63.4360615403,11279811.0
2019-11-15,64.0750525251,11252832.0
2019-11-18,63.4545830181,10095548.0
2019-11-19,62.8063312943,12598215.0
2019-11-20,63.0008068115,16930430.0
2019-11-21,64.5195679929,14079334.0
2019-11-22,64.2417458255,12142779.0
2019-11-25,63.8157518356,10669986.0
2019-11-26,63.6583192742,15456880.0
2019-11-27,63.6212763185,8393653.0
2019-11-29,63.0934142006,7980847.0
2019-12-02,63.361975629,11116930.0
2019-12-03,62.8618957278,12854805.0
2019-12-04,63.574972624,11049499.0
2019-12-05,63.3527148901,13106499.0
2019-12-06,64.3713961703,13710654.0
2019-12-09,64.510307254,12397713.0
2019-12-10,63.9546629193,14281286.0
2019-12-11,63.8620555302,12494891.0
2019-12-12,65.1400374999,17063704.0
2019-12-13,64.1120954808,12274462.0
2019-12-16,64.8251723769,15208665.0
2019-12-17,64.5288287318,14450050.0
2019-12-18,64.7047827711,13652100.0
2019-12-19,64.2602673034,13273228.0
2019-12-20,64.7696079435,35091987.0
2019-12-23,65.0937338054,14172451.0
2019-12-24,64.8436938548,3979442.0
2019-12-26,64.9455619828,8839983.0
2019-12-27,64.7233042489,10515882.0
2019-12-30,64.3436139536,12689357.0
2019-12-31,64.6214361209,13151791.0
2020-01-02,65.6586388789,12455392.0
2020-01-03,65.130776761,17385554.0
2020-01-06,65.6308566622,20060484.0
2020-01-07,65.0937338054,17413263.0
2020-01-08,64.1120954808,15136196.0
2020-01-09,64.6029146431,14811802.0
2020-01-10,64.0287488306,11995576.0
2020-01-13,64.6399575987,9953779.0
2020-01-14,64.0843132641,16260784.0
2020-01-15,63.982445136,11388443.0
2020-01-16,63.7324051854,13338661.0
2020-01-17,63.4916259738,18142223.0
2020-01-21,62.5840735605,17980041.0
2020-01-22,62.2229047429,17029395.0
2020-01-23,61.8339537087,19597279.0
2020-01-24,61.4172204577,18236409.0
2020-01-27,59.9540237098,21215245.0
2020-01-28,59.8706770596,19657779.0
2020-01-29,59.3705971584,14200959.0
2020-01-30,60.0003274043,18529910.0
2020-01-31,57.5277101151,34273261.0
2020-02-03,56.2404674064,27389054.0
2020-02-04,55.5366512492,31912315.0
2020-02-05,58.0926151886,32089694.0
2020-02-06,57.3054523812,16041274.0
2020-02-07,56.9257620859,15108748.0
2020-02-10,56.3330747956,20914761.0
2020-02-11,56.8685960203,14905115.0
2020-02-12,57.5638341015,17853357.0
2020-02-13,57.2444003885,16947233.0
2020-02-14,56.9813373307,10848001.0
2020-02-18,56.2579139219,18948541.0
2020-02-19,56.6900889454,12710449.0
2020-02-20,56.2391237035,14792384.0
2020-02-21,55.5532807315,20308065.0
2020-02-24,52.9508354816,32077139.0
2020-02-25,50.9214918933,36402069.0
2020-02-26,49.8034738978,29793002.0
2020-02-27,46.8064340613,48094005.0
2020-02-28,48.3284417526,62444007.0
2020-03-02,50.6208483987,38111572.0
2020-03-03,48.1969102237,50566218.0
2020-03-04,49.2491624547,24071550.0
2020-03-05,47.0788922282,40771621.0
2020-03-06,44.8052758005,55615746.0
2020-03-09,39.3279271338,72790601.0
2020-03-10,40.7841690606,60442949.0
2020-03-11,39.4406684443,51987014.0
2020-03-12,34.9310160257,65046051.0
2020-03-13,35.814156291,79743960.0
2020-03-16,32.4037316494,48900710.0
2020-03-17,34.5833969851,40884274.0
2020-03-18,31.1166016883,53791453.0
2020-03-19,32.3473609942,49378869.0
2020-03-20,30.7595875385,76530120.0
2020-03-23,29.547618451,56893766.0
2020-03-24,33.2962670239,61774908.0
2020-03-25,35.0343622269,56533649.0
2020-03-26,36.4718139354,46717092.0
2020-03-27,34.7149285139,51550947.0
2020-03-30,35.2316595202,45819828.0
2020-03-31,35.6732296529,41451368.0
2020-04-01,35.2598448479,35999463.0
2020-04-02,37.9562411898,61956487.0
2020-04-03,36.8382231944,48384414.0
2020-04-06,38.0220069542,41274807.0
2020-04-07,38.7454303631,48891481.0
2020-04-08,41.1975538657,33251768.0
2020-04-09,40.5211060029,60091136.0
2020-04-13,40.1734869623,29584923.0
2020-04-14,39.8634483585,30749239.0
2020-04-15,38.0314020634,33093070.0
2020-04-16,36.7818525391,30758743.0
2020-04-17,40.6056619857,40799138.0
2020-04-20,38.6890597078,39225734.0
2020-04-21,38.4823673053,44361709.0
2020-04-22,39.5815950823,27071240.0
2020-04-23,40.8217494974,35235708.0
2020-04-24,41.0848125552,28653332.0
2020-04-27,41.2821098485,28250609.0
2020-04-28,42.2498060967,26511301.0
2020-04-29,44.5891882888,29419141.0
2020-04-30,43.6590724775,36993898.0
2020-05-01,40.5305011121,35572556.0
2020-05-04,42.1652501138,27452818.0
2020-05-05,42.1182745678,29246658.0
2020-05-06,41.3290853945,22645317.0
2020-05-07,41.5639631247,22143029.0
2020-05-08,43.3866143105,19971003.0
2020-05-11,42.9732295055,22224526.0
2020-05-12,42.2685963151,25412761.0
2020-05-13,40.1704950927,30764585.0
2020-05-14,40.5249688152,24819410.0
2020-05-15,40.2375576889,22429758.0
2020-05-18,43.4374015622,32024144.0
2020-05-19,42.0961496393,21756956.0
2020-05-20,43.4661426749,19335385.0
2020-05-21,42.6901326337,19116217.0
2020-05-22,42.7284541172,15394716.0
2020-05-26,43.9834827023,20348031.0
2020-05-27,44.2996349413,20768927.0
2020-05-28,43.1499904359,19694827.0
2020-05-29,43.5619463837,25874036.0
2020-06-01,44.3379564248,19029621.0
2020-06-02,45.3247346253,22308069.0
2020-06-03,47.1737462048,23397616.0
2020-06-04,47.0396210125,18719003.0
2020-06-05,50.852608622,41303989.0
2020-06-08,52.4429501878,33520524.0
2020-06-09,51.2741449407,27259803.0
2020-06-10,48.5245784986,31082370.0
2020-06-11,44.242152716,39140649.0
2020-06-12,45.190609433,30967104.0
2020-06-15,45.1618683203,27901804.0
2020-06-16,46.1773876334,26182560.0
2020-06-17,44.6732694055,19250188.0
2020-06-18,44.951100161,21450189.0
2020-06-19,44.0505452984,48884429.0
2020-06-22,44.4720816171,17525225.0
2020-06-23,44.7403320017,18909040.0
2020-06-24,42.6326504085,27600359.0
2020-06-25,43.2745352573,19341190.0
2020-06-26,41.7895777712,31499943.0
2020-06-29,42.4602037326,17052128.0
2020-06-30,42.8434185678,22137425.0
2020-07-01,41.8758011091,17286012.0
2020-07-02,42.2302748316,18195676.0
2020-07-06,42.5272663288,22675930.0
2020-07-07,41.4255236778,17395725.0
2020-07-08,41.329719969,18274239.0
2020-07-09,39.6244139527,25855271.0
2020-07-10,40.860281796,19025084.0
2020-07-13,40.8698621668,20018579.0
2020-07-14,42.2206944607,21362428.0
2020-07-15,42.7571952299,17344399.0
2020-07-16,42.4218822491,14668998.0
2020-07-17,41.6937740624,17958788.0
2020-07-20,40.7165762328,18537563.0
2020-07-21,42.7763559716,28822085.0
2020-07-22,41.7799974003,21345403.0
2020-07-23,41.8662207382,17934429.0
2020-07-24,41.6075507245,16415314.0
2020-07-27,42.2206944607,18547862.0
2020-07-28,41.722515175,19190502.0
2020-07-29,42.1823729772,14143181.0
2020-07-30,40.1130128675,29901095.0
2020-07-31,40.3142006559,32123002.0
2020-08-03,40.4770669608,23040541.0
2020-08-04,41.645872208,17724024.0
2020-08-05,42.0099263014,17445784.0
2020-08-06,41.8087385129,14434935.0
2020-08-07,41.6171310954,18757929.0
2020-08-10,42.6422307793,24367750.0
2020-08-11,43.0829278397,28987456.0
2020-08-12,43.0733474689,22508884.0
2020-08-13,42.0182507289,17338689.0
2020-08-14,42.2038695998,13595695.0
2020-08-17,41.6567824013,15437940.0
2020-08-18,41.4516247018,13014042.0
2020-08-19,40.9924622316,14473088.0
2020-08-20,40.3672197191,15678549.0
2020-08-21,40.064367877,25517743.0
2020-08-24,41.2464670024,18208876.0
2020-08-25,39.9373654917,31285583.0
2020-08-26,39.0874264511,26794969.0
2020-08-27,38.8236522661,32034320.0
2020-08-28,39.7517466207,33477089.0
2020-08-31,39.0190405513,25259605.0
2020-09-01,38.5208004241,22478197.0
2020-09-02,38.2863344818,26413358.0
